word,letters,count,letter_1,letter_2,letter_3,letter_4,letter_5,letter_6,letter_7
就慰,"['就', '慰']",2,就,慰,,,,,
寄卓,"['寄', '卓']",2,寄,卓,,,,,
徧覧,"['徧', '覧']",2,徧,覧,,,,,
滿鐵,"['滿', '鐵']",2,滿,鐵,,,,,
便蓋,"['便', '蓋']",2,便,蓋,,,,,
滞御,"['滞', '御']",2,滞,御,,,,,
圀衛,"['圀', '衛']",2,圀,衛,,,,,
外風呂,"['外', '風', '呂']",3,外,風,呂,,,,
述真,"['述', '真']",2,述,真,,,,,
老前,"['老', '前']",2,老,前,,,,,
維兼,"['維', '兼']",2,維,兼,,,,,
外越,"['外', '越']",2,外,越,,,,,
絶崖,"['絶', '崖']",2,絶,崖,,,,,
芙早,"['芙', '早']",2,芙,早,,,,,
洛倉,"['洛', '倉']",2,洛,倉,,,,,
敵楼,"['敵', '楼']",2,敵,楼,,,,,
隔語,"['隔', '語']",2,隔,語,,,,,
關裕,"['關', '裕']",2,關,裕,,,,,
採果,"['採', '果']",2,採,果,,,,,
毘子,"['毘', '子']",2,毘,子,,,,,
崗文,"['崗', '文']",2,崗,文,,,,,
硲光,"['硲', '光']",2,硲,光,,,,,
若彤,"['若', '彤']",2,若,彤,,,,,
四十川,"['四', '十', '川']",3,四,十,川,,,,
朶拉,"['朶', '拉']",2,朶,拉,,,,,
玩转,"['玩', '转']",2,玩,转,,,,,
紀久枝,"['紀', '久', '枝']",3,紀,久,枝,,,,
琴軒,"['琴', '軒']",2,琴,軒,,,,,
襍攷,"['襍', '攷']",2,襍,攷,,,,,
關閘,"['關', '閘']",2,關,閘,,,,,
拚命,"['拚', '命']",2,拚,命,,,,,
闊星,"['闊', '星']",2,闊,星,,,,,
旛竿,"['旛', '竿']",2,旛,竿,,,,,
加緒里,"['加', '緒', '里']",3,加,緒,里,,,,
佰半,"['佰', '半']",2,佰,半,,,,,
蒔間,"['蒔', '間']",2,蒔,間,,,,,
送機,"['送', '機']",2,送,機,,,,,
滕皇,"['滕', '皇']",2,滕,皇,,,,,
扶厳,"['扶', '厳']",2,扶,厳,,,,,
滕芳,"['滕', '芳']",2,滕,芳,,,,,
蚤取,"['蚤', '取']",2,蚤,取,,,,,
劃著,"['劃', '著']",2,劃,著,,,,,
載瓚,"['載', '瓚']",2,載,瓚,,,,,
基城,"['基', '城']",2,基,城,,,,,
奉倩,"['奉', '倩']",2,奉,倩,,,,,
棠蔭,"['棠', '蔭']",2,棠,蔭,,,,,
載候,"['載', '候']",2,載,候,,,,,
帰候,"['帰', '候']",2,帰,候,,,,,
募者,"['募', '者']",2,募,者,,,,,
員代,"['員', '代']",2,員,代,,,,,
卡领,"['卡', '领']",2,卡,领,,,,,
曳鞭,"['曳', '鞭']",2,曳,鞭,,,,,
帰教,"['帰', '教']",2,帰,教,,,,,
雪久,"['雪', '久']",2,雪,久,,,,,
下魚棚,"['下', '魚', '棚']",3,下,魚,棚,,,,
丸干,"['丸', '干']",2,丸,干,,,,,
帆出,"['帆', '出']",2,帆,出,,,,,
辧神,"['辧', '神']",2,辧,神,,,,,
沫名,"['沫', '名']",2,沫,名,,,,,
來看,"['來', '看']",2,來,看,,,,,
兩方,"['兩', '方']",2,兩,方,,,,,
哲希,"['哲', '希']",2,哲,希,,,,,
嶽廟,"['嶽', '廟']",2,嶽,廟,,,,,
剡司,"['剡', '司']",2,剡,司,,,,,
同炉,"['同', '炉']",2,同,炉,,,,,
管尻,"['管', '尻']",2,管,尻,,,,,
祢宣,"['祢', '宣']",2,祢,宣,,,,,
覬伝,"['覬', '伝']",2,覬,伝,,,,,
汧県,"['汧', '県']",2,汧,県,,,,,
虓虎,"['虓', '虎']",2,虓,虎,,,,,
而降,"['而', '降']",2,而,降,,,,,
德寬,"['德', '寬']",2,德,寬,,,,,
而獨,"['而', '獨']",2,而,獨,,,,,
肆其,"['肆', '其']",2,肆,其,,,,,
絕望,"['絕', '望']",2,絕,望,,,,,
勝蹟,"['勝', '蹟']",2,勝,蹟,,,,,
而亦,"['而', '亦']",2,而,亦,,,,,
勿軽,"['勿', '軽']",2,勿,軽,,,,,
訖宗,"['訖', '宗']",2,訖,宗,,,,,
随週,"['随', '週']",2,随,週,,,,,
南妻,"['南', '妻']",2,南,妻,,,,,
杤梨,"['杤', '梨']",2,杤,梨,,,,,
質山,"['質', '山']",2,質,山,,,,,
嘉前,"['嘉', '前']",2,嘉,前,,,,,
送仏,"['送', '仏']",2,送,仏,,,,,
還本,"['還', '本']",2,還,本,,,,,
玉依毘賣,"['玉', '依', '毘', '賣']",4,玉,依,毘,賣,,,
説例,"['説', '例']",2,説,例,,,,,
廃弛,"['廃', '弛']",2,廃,弛,,,,,
奔霄,"['奔', '霄']",2,奔,霄,,,,,
逾輝,"['逾', '輝']",2,逾,輝,,,,,
騰霧,"['騰', '霧']",2,騰,霧,,,,,
场吞,"['场', '吞']",2,场,吞,,,,,
陀丸,"['陀', '丸']",2,陀,丸,,,,,
砿物,"['砿', '物']",2,砿,物,,,,,
俐仁,"['俐', '仁']",2,俐,仁,,,,,
衰廃,"['衰', '廃']",2,衰,廃,,,,,
祔廟,"['祔', '廟']",2,祔,廟,,,,,
鎭厚,"['鎭', '厚']",2,鎭,厚,,,,,
載瀅,"['載', '瀅']",2,載,瀅,,,,,
遇曽,"['遇', '曽']",2,遇,曽,,,,,
鹿印,"['鹿', '印']",2,鹿,印,,,,,
价格,"['价', '格']",2,价,格,,,,,
冶左,"['冶', '左']",2,冶,左,,,,,
文群,"['文', '群']",2,文,群,,,,,
枳社,"['枳', '社']",2,枳,社,,,,,
檪木,"['檪', '木']",2,檪,木,,,,,
載晃,"['載', '晃']",2,載,晃,,,,,
眼眸,"['眼', '眸']",2,眼,眸,,,,,
便房,"['便', '房']",2,便,房,,,,,
滕昕,"['滕', '昕']",2,滕,昕,,,,,
御有,"['御', '有']",2,御,有,,,,,
豊沛,"['豊', '沛']",2,豊,沛,,,,,
藤場,"['藤', '場']",2,藤,場,,,,,
甜點,"['甜', '點']",2,甜,點,,,,,
耶魔,"['耶', '魔']",2,耶,魔,,,,,
要松,"['要', '松']",2,要,松,,,,,
孔宙,"['孔', '宙']",2,孔,宙,,,,,
视台,"['视', '台']",2,视,台,,,,,
淸原,"['淸', '原']",2,淸,原,,,,,
素踊,"['素', '踊']",2,素,踊,,,,,
桂鳳,"['桂', '鳳']",2,桂,鳳,,,,,
猿学,"['猿', '学']",2,猿,学,,,,,
婦志子,"['婦', '志', '子']",3,婦,志,子,,,,
应对,"['应', '对']",2,应,对,,,,,
髙汐,"['髙', '汐']",2,髙,汐,,,,,
芷華,"['芷', '華']",2,芷,華,,,,,
澮県,"['澮', '県']",2,澮,県,,,,,
脚痛,"['脚', '痛']",2,脚,痛,,,,,
傔杖,"['傔', '杖']",2,傔,杖,,,,,
凰陽,"['凰', '陽']",2,凰,陽,,,,,
枇杷男,"['枇', '杷', '男']",3,枇,杷,男,,,,
暎惠,"['暎', '惠']",2,暎,惠,,,,,
文界,"['文', '界']",2,文,界,,,,,
珀石,"['珀', '石']",2,珀,石,,,,,
佳能子,"['佳', '能', '子']",3,佳,能,子,,,,
吳健,"['吳', '健']",2,吳,健,,,,,
還王,"['還', '王']",2,還,王,,,,,
撤軍,"['撤', '軍']",2,撤,軍,,,,,
擔而,"['擔', '而']",2,擔,而,,,,,
醍伊,"['醍', '伊']",2,醍,伊,,,,,
下粕屋,"['下', '粕', '屋']",3,下,粕,屋,,,,
假千,"['假', '千']",2,假,千,,,,,
炳栄,"['炳', '栄']",2,炳,栄,,,,,
還山,"['還', '山']",2,還,山,,,,,
祢別,"['祢', '別']",2,祢,別,,,,,
怡人,"['怡', '人']",2,怡,人,,,,,
德尼,"['德', '尼']",2,德,尼,,,,,
久迩,"['久', '迩']",2,久,迩,,,,,
久間木,"['久', '間', '木']",3,久,間,木,,,,
漉賢,"['漉', '賢']",2,漉,賢,,,,,
大効,"['大', '効']",2,大,効,,,,,
片脳,"['片', '脳']",2,片,脳,,,,,
益守,"['益', '守']",2,益,守,,,,,
閼于,"['閼', '于']",2,閼,于,,,,,
號爲,"['號', '爲']",2,號,爲,,,,,
送鎌,"['送', '鎌']",2,送,鎌,,,,,
寶娘,"['寶', '娘']",2,寶,娘,,,,,
胆勇,"['胆', '勇']",2,胆,勇,,,,,
甄姚,"['甄', '姚']",2,甄,姚,,,,,
元倹,"['元', '倹']",2,元,倹,,,,,
捨地,"['捨', '地']",2,捨,地,,,,,
秉圭,"['秉', '圭']",2,秉,圭,,,,,
殘滓,"['殘', '滓']",2,殘,滓,,,,,
蒔郎,"['蒔', '郎']",2,蒔,郎,,,,,
弁甲,"['弁', '甲']",2,弁,甲,,,,,
奔敵,"['奔', '敵']",2,奔,敵,,,,,
俘慮,"['俘', '慮']",2,俘,慮,,,,,
上哆唎,"['上', '哆', '唎']",3,上,哆,唎,,,,
娑陀,"['娑', '陀']",2,娑,陀,,,,,
戎翟,"['戎', '翟']",2,戎,翟,,,,,
腐竜,"['腐', '竜']",2,腐,竜,,,,,
莘里,"['莘', '里']",2,莘,里,,,,,
連曲,"['連', '曲']",2,連,曲,,,,,
嶽孝,"['嶽', '孝']",2,嶽,孝,,,,,
濰道,"['濰', '道']",2,濰,道,,,,,
逧典,"['逧', '典']",2,逧,典,,,,,
端栓,"['端', '栓']",2,端,栓,,,,,
做青,"['做', '青']",2,做,青,,,,,
弥七田,"['弥', '七', '田']",3,弥,七,田,,,,
龜松,"['龜', '松']",2,龜,松,,,,,
鬼同丸,"['鬼', '同', '丸']",3,鬼,同,丸,,,,
埣橋,"['埣', '橋']",2,埣,橋,,,,,
維遠,"['維', '遠']",2,維,遠,,,,,
昼咲,"['昼', '咲']",2,昼,咲,,,,,
内顧,"['内', '顧']",2,内,顧,,,,,
青壁,"['青', '壁']",2,青,壁,,,,,
奚部,"['奚', '部']",2,奚,部,,,,,
衙将,"['衙', '将']",2,衙,将,,,,,
幸芳,"['幸', '芳']",2,幸,芳,,,,,
瀰山,"['瀰', '山']",2,瀰,山,,,,,
培棟,"['培', '棟']",2,培,棟,,,,,
璃古,"['璃', '古']",2,璃,古,,,,,
沢栗,"['沢', '栗']",2,沢,栗,,,,,
名嘉尾,"['名', '嘉', '尾']",3,名,嘉,尾,,,,
荅氏,"['荅', '氏']",2,荅,氏,,,,,
副守,"['副', '守']",2,副,守,,,,,
儼帝,"['儼', '帝']",2,儼,帝,,,,,
茹湯,"['茹', '湯']",2,茹,湯,,,,,
們同,"['們', '同']",2,們,同,,,,,
禦倭,"['禦', '倭']",2,禦,倭,,,,,
夕加里,"['夕', '加', '里']",3,夕,加,里,,,,
罘丸,"['罘', '丸']",2,罘,丸,,,,,
德林,"['德', '林']",2,德,林,,,,,
晃枝,"['晃', '枝']",2,晃,枝,,,,,
伶広,"['伶', '広']",2,伶,広,,,,,
贈遺,"['贈', '遺']",2,贈,遺,,,,,
移付,"['移', '付']",2,移,付,,,,,
養料,"['養', '料']",2,養,料,,,,,
明印,"['明', '印']",2,明,印,,,,,
雙飛,"['雙', '飛']",2,雙,飛,,,,,
應民,"['應', '民']",2,應,民,,,,,
珉秀,"['珉', '秀']",2,珉,秀,,,,,
濡肌,"['濡', '肌']",2,濡,肌,,,,,
拜而,"['拜', '而']",2,拜,而,,,,,
從子,"['從', '子']",2,從,子,,,,,
稟米,"['稟', '米']",2,稟,米,,,,,
寬司,"['寬', '司']",2,寬,司,,,,,
弗瑗,"['弗', '瑗']",2,弗,瑗,,,,,
叔彪,"['叔', '彪']",2,叔,彪,,,,,
红河,"['红', '河']",2,红,河,,,,,
炳宇,"['炳', '宇']",2,炳,宇,,,,,
煒謙,"['煒', '謙']",2,煒,謙,,,,,
嚴相,"['嚴', '相']",2,嚴,相,,,,,
业务,"['业', '务']",2,业,务,,,,,
仿皮,"['仿', '皮']",2,仿,皮,,,,,
嶠県,"['嶠', '県']",2,嶠,県,,,,,
勐混,"['勐', '混']",2,勐,混,,,,,
勐遮,"['勐', '遮']",2,勐,遮,,,,,
箇遺,"['箇', '遺']",2,箇,遺,,,,,
義胆,"['義', '胆']",2,義,胆,,,,,
抓鬼,"['抓', '鬼']",2,抓,鬼,,,,,
燧臼,"['燧', '臼']",2,燧,臼,,,,,
対越,"['対', '越']",2,対,越,,,,,
蓋膜,"['蓋', '膜']",2,蓋,膜,,,,,
貯備,"['貯', '備']",2,貯,備,,,,,
進康,"['進', '康']",2,進,康,,,,,
貯塔,"['貯', '塔']",2,貯,塔,,,,,
魯魚,"['魯', '魚']",2,魯,魚,,,,,
維敬,"['維', '敬']",2,維,敬,,,,,
栁亮,"['栁', '亮']",2,栁,亮,,,,,
報祭,"['報', '祭']",2,報,祭,,,,,
維潭,"['維', '潭']",2,維,潭,,,,,
來留,"['來', '留']",2,來,留,,,,,
娑斗,"['娑', '斗']",2,娑,斗,,,,,
倮倮,"['倮', '倮']",2,倮,倮,,,,,
鹽井,"['鹽', '井']",2,鹽,井,,,,,
未配,"['未', '配']",2,未,配,,,,,
珉奭,"['珉', '奭']",2,珉,奭,,,,,
姊夫,"['姊', '夫']",2,姊,夫,,,,,
裏星,"['裏', '星']",2,裏,星,,,,,
将命,"['将', '命']",2,将,命,,,,,
疆軍,"['疆', '軍']",2,疆,軍,,,,,
而全,"['而', '全']",2,而,全,,,,,
三八雄,"['三', '八', '雄']",3,三,八,雄,,,,
可愛子,"['可', '愛', '子']",3,可,愛,子,,,,
則比古,"['則', '比', '古']",3,則,比,古,,,,
人烟,"['人', '烟']",2,人,烟,,,,,
南窗,"['南', '窗']",2,南,窗,,,,,
厖特,"['厖', '特']",2,厖,特,,,,,
罕戦,"['罕', '戦']",2,罕,戦,,,,,
譯字,"['譯', '字']",2,譯,字,,,,,
扶宗,"['扶', '宗']",2,扶,宗,,,,,
便乘,"['便', '乘']",2,便,乘,,,,,
淮以,"['淮', '以']",2,淮,以,,,,,
啟事,"['啟', '事']",2,啟,事,,,,,
摩礪,"['摩', '礪']",2,摩,礪,,,,,
粗挽,"['粗', '挽']",2,粗,挽,,,,,
獅玉,"['獅', '玉']",2,獅,玉,,,,,
帰自,"['帰', '自']",2,帰,自,,,,,
旅籠宿,"['旅', '籠', '宿']",3,旅,籠,宿,,,,
腐竹,"['腐', '竹']",2,腐,竹,,,,,
雅五郎,"['雅', '五', '郎']",3,雅,五,郎,,,,
闘団,"['闘', '団']",2,闘,団,,,,,
熙天,"['熙', '天']",2,熙,天,,,,,
炯碩,"['炯', '碩']",2,炯,碩,,,,,
琪秀,"['琪', '秀']",2,琪,秀,,,,,
啼哭,"['啼', '哭']",2,啼,哭,,,,,
篡其,"['篡', '其']",2,篡,其,,,,,
將反,"['將', '反']",2,將,反,,,,,
袒牽,"['袒', '牽']",2,袒,牽,,,,,
送任,"['送', '任']",2,送,任,,,,,
充晴,"['充', '晴']",2,充,晴,,,,,
撒抹,"['撒', '抹']",2,撒,抹,,,,,
木筋,"['木', '筋']",2,木,筋,,,,,
耀造,"['耀', '造']",2,耀,造,,,,,
嵜凌,"['嵜', '凌']",2,嵜,凌,,,,,
瑠我,"['瑠', '我']",2,瑠,我,,,,,
頭八咫烏,"['頭', '八', '咫', '烏']",4,頭,八,咫,烏,,,
就令,"['就', '令']",2,就,令,,,,,
筆結,"['筆', '結']",2,筆,結,,,,,
爼柳,"['爼', '柳']",2,爼,柳,,,,,
鎗組,"['鎗', '組']",2,鎗,組,,,,,
洧子,"['洧', '子']",2,洧,子,,,,,
倻邑,"['倻', '邑']",2,倻,邑,,,,,
忠運,"['忠', '運']",2,忠,運,,,,,
衍県,"['衍', '県']",2,衍,県,,,,,
拜騰,"['拜', '騰']",2,拜,騰,,,,,
高佐町,"['高', '佐', '町']",3,高,佐,町,,,,
学商,"['学', '商']",2,学,商,,,,,
德良,"['德', '良']",2,德,良,,,,,
淸三,"['淸', '三']",2,淸,三,,,,,
十衛門,"['十', '衛', '門']",3,十,衛,門,,,,
毋輔,"['毋', '輔']",2,毋,輔,,,,,
醼図,"['醼', '図']",2,醼,図,,,,,
雙刀,"['雙', '刀']",2,雙,刀,,,,,
叔龍,"['叔', '龍']",2,叔,龍,,,,,
尾断,"['尾', '断']",2,尾,断,,,,,
尖嶺,"['尖', '嶺']",2,尖,嶺,,,,,
哷勒,"['哷', '勒']",2,哷,勒,,,,,
餓眠,"['餓', '眠']",2,餓,眠,,,,,
沖雲,"['沖', '雲']",2,沖,雲,,,,,
逢忌,"['逢', '忌']",2,逢,忌,,,,,
雯麗,"['雯', '麗']",2,雯,麗,,,,,
啖之,"['啖', '之']",2,啖,之,,,,,
杓永,"['杓', '永']",2,杓,永,,,,,
庾爰,"['庾', '爰']",2,庾,爰,,,,,
縱有,"['縱', '有']",2,縱,有,,,,,
滕畯,"['滕', '畯']",2,滕,畯,,,,,
外難,"['外', '難']",2,外,難,,,,,
嶢柳,"['嶢', '柳']",2,嶢,柳,,,,,
冀三,"['冀', '三']",2,冀,三,,,,,
苴咩,"['苴', '咩']",2,苴,咩,,,,,
主畜,"['主', '畜']",2,主,畜,,,,,
児島唐琴町,"['児', '島', '唐', '琴', '町']",5,児,島,唐,琴,町,,
计量,"['计', '量']",2,计,量,,,,,
辰江,"['辰', '江']",2,辰,江,,,,,
溪斜,"['溪', '斜']",2,溪,斜,,,,,
馬髪,"['馬', '髪']",2,馬,髪,,,,,
安財,"['安', '財']",2,安,財,,,,,
藁紐,"['藁', '紐']",2,藁,紐,,,,,
浅型,"['浅', '型']",2,浅,型,,,,,
蠡舟,"['蠡', '舟']",2,蠡,舟,,,,,
劔法,"['劔', '法']",2,劔,法,,,,,
雪斉,"['雪', '斉']",2,雪,斉,,,,,
揃女,"['揃', '女']",2,揃,女,,,,,
憍梵,"['憍', '梵']",2,憍,梵,,,,,
荳蔲,"['荳', '蔲']",2,荳,蔲,,,,,
旧話,"['旧', '話']",2,旧,話,,,,,
牛鍬,"['牛', '鍬']",2,牛,鍬,,,,,
夷地,"['夷', '地']",2,夷,地,,,,,
招懐,"['招', '懐']",2,招,懐,,,,,
鷄鳴,"['鷄', '鳴']",2,鷄,鳴,,,,,
嶽男,"['嶽', '男']",2,嶽,男,,,,,
濄水,"['濄', '水']",2,濄,水,,,,,
雕鏤,"['雕', '鏤']",2,雕,鏤,,,,,
維祐,"['維', '祐']",2,維,祐,,,,,
两制,"['两', '制']",2,两,制,,,,,
鹽見,"['鹽', '見']",2,鹽,見,,,,,
嶽吉,"['嶽', '吉']",2,嶽,吉,,,,,
嶽堅,"['嶽', '堅']",2,嶽,堅,,,,,
嶽岡,"['嶽', '岡']",2,嶽,岡,,,,,
书社,"['书', '社']",2,书,社,,,,,
鳥襷,"['鳥', '襷']",2,鳥,襷,,,,,
謹明,"['謹', '明']",2,謹,明,,,,,
應篇,"['應', '篇']",2,應,篇,,,,,
謹妃,"['謹', '妃']",2,謹,妃,,,,,
伶王,"['伶', '王']",2,伶,王,,,,,
苻承,"['苻', '承']",2,苻,承,,,,,
瑪仕,"['瑪', '仕']",2,瑪,仕,,,,,
秉勳,"['秉', '勳']",2,秉,勳,,,,,
維拉,"['維', '拉']",2,維,拉,,,,,
維祥,"['維', '祥']",2,維,祥,,,,,
洛德,"['洛', '德']",2,洛,德,,,,,
下域,"['下', '域']",2,下,域,,,,,
晶世,"['晶', '世']",2,晶,世,,,,,
芙容,"['芙', '容']",2,芙,容,,,,,
預株,"['預', '株']",2,預,株,,,,,
縁桁,"['縁', '桁']",2,縁,桁,,,,,
帯戸,"['帯', '戸']",2,帯,戸,,,,,
勒其,"['勒', '其']",2,勒,其,,,,,
慧力,"['慧', '力']",2,慧,力,,,,,
転期,"['転', '期']",2,転,期,,,,,
冨辰,"['冨', '辰']",2,冨,辰,,,,,
大宜津比売,"['大', '宜', '津', '比', '売']",5,大,宜,津,比,売,,
謙受,"['謙', '受']",2,謙,受,,,,,
陀磨,"['陀', '磨']",2,陀,磨,,,,,
靈龜,"['靈', '龜']",2,靈,龜,,,,,
袈依,"['袈', '依']",2,袈,依,,,,,
德瑛,"['德', '瑛']",2,德,瑛,,,,,
還立,"['還', '立']",2,還,立,,,,,
摩頭,"['摩', '頭']",2,摩,頭,,,,,
牧宰,"['牧', '宰']",2,牧,宰,,,,,
罕護,"['罕', '護']",2,罕,護,,,,,
招潮,"['招', '潮']",2,招,潮,,,,,
瑠兎,"['瑠', '兎']",2,瑠,兎,,,,,
鰐革,"['鰐', '革']",2,鰐,革,,,,,
維迎,"['維', '迎']",2,維,迎,,,,,
宇気槽,"['宇', '気', '槽']",3,宇,気,槽,,,,
哮峯,"['哮', '峯']",2,哮,峯,,,,,
千代彦,"['千', '代', '彦']",3,千,代,彦,,,,
句歴,"['句', '歴']",2,句,歴,,,,,
耽牟羅,"['耽', '牟', '羅']",3,耽,牟,羅,,,,
委津子,"['委', '津', '子']",3,委,津,子,,,,
叔保,"['叔', '保']",2,叔,保,,,,,
伊呂具,"['伊', '呂', '具']",3,伊,呂,具,,,,
勒那,"['勒', '那']",2,勒,那,,,,,
酇県,"['酇', '県']",2,酇,県,,,,,
鑒真,"['鑒', '真']",2,鑒,真,,,,,
說新,"['說', '新']",2,說,新,,,,,
嘉聡,"['嘉', '聡']",2,嘉,聡,,,,,
萬骨,"['萬', '骨']",2,萬,骨,,,,,
当塾,"['当', '塾']",2,当,塾,,,,,
埔断,"['埔', '断']",2,埔,断,,,,,
濟文,"['濟', '文']",2,濟,文,,,,,
德留,"['德', '留']",2,德,留,,,,,
來祥,"['來', '祥']",2,來,祥,,,,,
阿留奈,"['阿', '留', '奈']",3,阿,留,奈,,,,
雜文,"['雜', '文']",2,雜,文,,,,,
居繰,"['居', '繰']",2,居,繰,,,,,
信條,"['信', '條']",2,信,條,,,,,
肯燮,"['肯', '燮']",2,肯,燮,,,,,
削髪,"['削', '髪']",2,削,髪,,,,,
窄袖,"['窄', '袖']",2,窄,袖,,,,,
多烏,"['多', '烏']",2,多,烏,,,,,
凰伝,"['凰', '伝']",2,凰,伝,,,,,
漂荒,"['漂', '荒']",2,漂,荒,,,,,
偸天,"['偸', '天']",2,偸,天,,,,,
突膝,"['突', '膝']",2,突,膝,,,,,
恫豪,"['恫', '豪']",2,恫,豪,,,,,
帆越,"['帆', '越']",2,帆,越,,,,,
挂灯,"['挂', '灯']",2,挂,灯,,,,,
舒伯,"['舒', '伯']",2,舒,伯,,,,,
临床,"['临', '床']",2,临,床,,,,,
疗效,"['疗', '效']",2,疗,效,,,,,
猷逸,"['猷', '逸']",2,猷,逸,,,,,
双林洞,"['双', '林', '洞']",3,双,林,洞,,,,
暎山,"['暎', '山']",2,暎,山,,,,,
古綿,"['古', '綿']",2,古,綿,,,,,
赤甍,"['赤', '甍']",2,赤,甍,,,,,
叔徳,"['叔', '徳']",2,叔,徳,,,,,
楊脩,"['楊', '脩']",2,楊,脩,,,,,
匪拳,"['匪', '拳']",2,匪,拳,,,,,
指毛,"['指', '毛']",2,指,毛,,,,,
敢前,"['敢', '前']",2,敢,前,,,,,
德洙,"['德', '洙']",2,德,洙,,,,,
前袖,"['前', '袖']",2,前,袖,,,,,
奥袖,"['奥', '袖']",2,奥,袖,,,,,
柿倉,"['柿', '倉']",2,柿,倉,,,,,
憑落,"['憑', '落']",2,憑,落,,,,,
目蔭,"['目', '蔭']",2,目,蔭,,,,,
土対,"['土', '対']",2,土,対,,,,,
躍山,"['躍', '山']",2,躍,山,,,,,
忠憤,"['忠', '憤']",2,忠,憤,,,,,
強肝,"['強', '肝']",2,強,肝,,,,,
稟受,"['稟', '受']",2,稟,受,,,,,
郵信,"['郵', '信']",2,郵,信,,,,,
丸芯,"['丸', '芯']",2,丸,芯,,,,,
氾論,"['氾', '論']",2,氾,論,,,,,
造管,"['造', '管']",2,造,管,,,,,
撤夫,"['撤', '夫']",2,撤,夫,,,,,
保陽,"['保', '陽']",2,保,陽,,,,,
不妨,"['不', '妨']",2,不,妨,,,,,
應詔,"['應', '詔']",2,應,詔,,,,,
科舉,"['科', '舉']",2,科,舉,,,,,
做法,"['做', '法']",2,做,法,,,,,
北谷津町,"['北', '谷', '津', '町']",4,北,谷,津,町,,,
五十土町,"['五', '十', '土', '町']",4,五,十,土,町,,,
奉令,"['奉', '令']",2,奉,令,,,,,
腩麺,"['腩', '麺']",2,腩,麺,,,,,
专门,"['专', '门']",2,专,门,,,,,
叔財,"['叔', '財']",2,叔,財,,,,,
寶窟,"['寶', '窟']",2,寶,窟,,,,,
德怀,"['德', '怀']",2,德,怀,,,,,
原笙,"['原', '笙']",2,原,笙,,,,,
寛睦,"['寛', '睦']",2,寛,睦,,,,,
纪大,"['纪', '大']",2,纪,大,,,,,
輸特,"['輸', '特']",2,輸,特,,,,,
小鴉,"['小', '鴉']",2,小,鴉,,,,,
已灌,"['已', '灌']",2,已,灌,,,,,
暖室,"['暖', '室']",2,暖,室,,,,,
云金,"['云', '金']",2,云,金,,,,,
兇獣,"['兇', '獣']",2,兇,獣,,,,,
侃也,"['侃', '也']",2,侃,也,,,,,
蕩村,"['蕩', '村']",2,蕩,村,,,,,
怡社,"['怡', '社']",2,怡,社,,,,,
而請,"['而', '請']",2,而,請,,,,,
东正,"['东', '正']",2,东,正,,,,,
沔菜,"['沔', '菜']",2,沔,菜,,,,,
墩路,"['墩', '路']",2,墩,路,,,,,
撒貝,"['撒', '貝']",2,撒,貝,,,,,
鹿恋,"['鹿', '恋']",2,鹿,恋,,,,,
鏞寿,"['鏞', '寿']",2,鏞,寿,,,,,
啃老,"['啃', '老']",2,啃,老,,,,,
念想,"['念', '想']",2,念,想,,,,,
已見,"['已', '見']",2,已,見,,,,,
盤屋,"['盤', '屋']",2,盤,屋,,,,,
們永,"['們', '永']",2,們,永,,,,,
靈殿,"['靈', '殿']",2,靈,殿,,,,,
泮村,"['泮', '村']",2,泮,村,,,,,
规模,"['规', '模']",2,规,模,,,,,
芬玉,"['芬', '玉']",2,芬,玉,,,,,
矣地,"['矣', '地']",2,矣,地,,,,,
車牛,"['車', '牛']",2,車,牛,,,,,
來不,"['來', '不']",2,來,不,,,,,
號其,"['號', '其']",2,號,其,,,,,
侗語,"['侗', '語']",2,侗,語,,,,,
隠口,"['隠', '口']",2,隠,口,,,,,
思入,"['思', '入']",2,思,入,,,,,
宥智,"['宥', '智']",2,宥,智,,,,,
陈列,"['陈', '列']",2,陈,列,,,,,
賴底,"['賴', '底']",2,賴,底,,,,,
轉音,"['轉', '音']",2,轉,音,,,,,
亨福,"['亨', '福']",2,亨,福,,,,,
悦博,"['悦', '博']",2,悦,博,,,,,
远景,"['远', '景']",2,远,景,,,,,
筆問,"['筆', '問']",2,筆,問,,,,,
設想,"['設', '想']",2,設,想,,,,,
而必,"['而', '必']",2,而,必,,,,,
旋状,"['旋', '状']",2,旋,状,,,,,
貼視,"['貼', '視']",2,貼,視,,,,,
倩如,"['倩', '如']",2,倩,如,,,,,
日竎,"['日', '竎']",2,日,竎,,,,,
錦鱗,"['錦', '鱗']",2,錦,鱗,,,,,
塑科,"['塑', '科']",2,塑,科,,,,,
櫬宮,"['櫬', '宮']",2,櫬,宮,,,,,
栴林,"['栴', '林']",2,栴,林,,,,,
怛嚩,"['怛', '嚩']",2,怛,嚩,,,,,
埋津,"['埋', '津']",2,埋,津,,,,,
吃瓜,"['吃', '瓜']",2,吃,瓜,,,,,
饒慶,"['饒', '慶']",2,饒,慶,,,,,
柔化,"['柔', '化']",2,柔,化,,,,,
止咳,"['止', '咳']",2,止,咳,,,,,
平喘,"['平', '喘']",2,平,喘,,,,,
由無,"['由', '無']",2,由,無,,,,,
毓徳,"['毓', '徳']",2,毓,徳,,,,,
屬倭,"['屬', '倭']",2,屬,倭,,,,,
世紀子,"['世', '紀', '子']",3,世,紀,子,,,,
